Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (N),Thrust (lb),Mass (kg),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (m),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (m),Altitude (ft),Distance (ft)
0,S,0,0,0,0,0,0,0,24.04493153,53.01,0,0,68.69,2.020892834,79.56271,2.124359,0,0,0,0,0,0,89.9999,89.9999,0,0,0
0.01,S,0.01,0.01,0,0.3160919,0,994.8300851,223.6467,24.04493153,53.01,0,0,68.67408,2.020892834,79.56271,2.12747,103.5666238,103.5666238,0.000236912,1.035666,1.035666,2.36912E-06,89.9999,89.9999,0.001578355,0.00517833,1.18456E-08
0.02,S,0.02,0.01,0,0.3160919,0,1984.783585,446.1971,24.04227802,53.00415,5.88598E-05,0,68.65815,2.020892834,79.56271,2.130582,238.67164,238.67164,0.000472715,3.422382,3.422382,7.09627E-06,89.9999,89.9999,0.00837242,0.02746857,5.91726E-08
0.03,S,0.03,0.01,0,0.3160919,0,2974.737085,668.7475,24.03432201,52.98661,0.000642741,0,68.64223,2.020892834,79.56271,2.133693,373.8957499,373.8957499,0.000708725,7.16134,7.16134,1.41835E-05,89.9999,89.9999,0.024502012,0.08038718,1.65572E-07
0.04,S,0.04,0.01,0,0.3160917,0,3964.691029,891.298,24.02106804,52.95739,0.002814277,0,68.6263,2.020892834,79.56271,2.136805,509.3280133,509.3280133,0.000945099,12.25462,12.25462,2.36345E-05,89.9999,89.9999,0.054091942,0.177467,3.54662E-07
0.05,S,0.05,0.01117201,0,0.3210026,0,4358.702935,979.8754,24.00250704,52.91647,0.008368975,0,68.61037,2.020892834,79.56271,2.139916,563.5997931,563.5997931,0.001039821,17.89062,17.89062,3.40327E-05,89.9999,89.9999,0.100033287,0.3281932,6.42998E-07
0.05999999,S,0.05999999,0.01631012,0,0.3287485,0,4451.015098,1000.628,23.98023565,52.86737,0.01826741,0,68.59445,2.020892834,79.56271,2.143028,576.7767879,576.7767879,0.00106282,23.65839,23.65839,4.46609E-05,89.9999,89.9999,0.163353994,0.5359383,1.03647E-06
0.06999999,S,0.06999999,0.02156837,0,0.3275826,0,4467.904996,1004.425,23.9565037,52.81505,0.03183107,0,68.57853,2.020892834,79.56271,2.14614,579.6847183,579.6847183,0.001067895,29.45524,29.45524,5.53399E-05,89.9999,89.9999,0.244299151,0.8015064,1.53647E-06
0.07999999,S,0.07999999,0.02685314,0,0.3238244,0,4484.794893,1008.222,23.93264021,52.76244,0.04877442,0,68.5626,2.020892834,79.56271,2.149251,582.59982,582.59982,0.001072983,35.28124,35.28124,6.60697E-05,89.9999,89.9999,0.342957607,1.125189,2.14352E-06
0.08999999,S,0.08999999,0.03216451,0,0.3193626,0,4501.684791,1012.019,23.90868599,52.70963,0.06901216,0,68.54668,2.020892834,79.56271,2.152363,585.5210961,585.5210961,0.001078081,41.13645,41.13645,7.68505E-05,89.9999,89.9999,0.45941803,1.507277,2.85812E-06
0.09999999,S,0.09999999,0.03750252,0,0.3194707,0,4518.574688,1015.816,23.88464106,52.65662,0.09385008,0,68.53075,2.020892834,79.56271,2.155474,588.4480848,588.4480848,0.00108319,47.02093,47.02093,8.76824E-05,89.9999,89.9999,0.593769907,1.948064,3.68078E-06
0.11,S,0.11,0.04286724,0,0.3195976,0,4510.710233,1014.048,23.86050541,52.60341,0.122668,0,68.51482,2.020892834,79.56271,2.158586,587.976369,587.976369,0.001082367,52.9007,52.9007,9.85061E-05,89.9999,89.9999,0.746050426,2.447672,4.61173E-06
0.12,S,0.12,0.04822769,0,0.3192137,0,4500.092328,1011.661,23.83633801,52.55013,0.1550758,0,68.4989,2.020892834,79.56271,2.161697,587.1237231,587.1237231,0.001080878,58.77194,58.77194,0.000109315,89.9999,89.9999,0.916239468,3.006035,5.65083E-06
0.13,S,0.13,0.05358041,0,0.3185322,0,4489.474423,1009.274,23.81222958,52.49698,0.1909973,0,68.48298,2.020892834,79.56271,2.164809,586.2658655,586.2658655,0.001079381,64.6346,64.6346,0.000120109,89.9999,89.9999,1.104311126,3.623068,6.79795E-06
0.14,S,0.14,0.05892533,0,0.3176768,0,4478.856518,1006.887,23.78817557,52.44395,0.230379,0,68.46706,2.020892834,79.56271,2.16792,585.4028432,585.4028432,0.001077875,70.48862,70.48862,0.000130887,89.9999,89.9999,1.310238883,4.298684,8.05293E-06
0.15,S,0.15,0.06426241,0,0.3167219,0,4468.238613,1004.5,23.76418054,52.39105,0.2731721,0,68.45113,2.020892834,79.56271,2.171031,584.5345269,584.5345269,0.001076359,76.33396,76.33396,0.000141651,89.9999,89.9999,1.533996526,5.032797,9.41562E-06
0.16,S,0.16,0.06959162,0,0.3157139,0,4457.625156,1002.114,23.74023993,52.33827,0.3193314,0,68.4352,2.020892834,79.56271,2.174143,583.6610847,583.6610847,0.001074835,82.17057,82.17057,0.000152399,89.9999,89.9999,1.775557231,5.825319,1.08859E-05
0.17,S,0.17,0.07491291,0,0.3146819,0,4447.010809,999.7278,23.71635829,52.28562,0.3688148,0,68.41928,2.020892834,79.56271,2.177254,582.7823455,582.7823455,0.001073301,87.99839,87.99839,0.000163132,89.9999,89.9999,2.034894787,6.676164,1.24635E-05
0.18,S,0.18,0.08022624,0,0.3136447,0,4436.396908,997.3417,23.69253109,52.23309,0.4215823,0,68.40335,2.020892834,79.56271,2.180366,581.8985625,581.8985625,0.001071759,93.81738,93.81738,0.00017385,89.9999,89.9999,2.311982066,7.585243,1.41484E-05
0.19,S,0.19,0.08553156,0,0.3126146,0,4425.784341,994.9559,23.66876285,52.18069,0.4775965,0,68.38743,2.020892834,79.56271,2.183477,581.0095741,581.0095741,0.001070207,99.62748,99.62748,0.000184552,89.9999,89.9999,2.606791942,8.552467,1.59405E-05
0.2,S,0.2,0.09082884,0,0.3115948,0,4424.242142,994.6092,23.64505357,52.12842,0.5368136,0,68.37151,2.020892834,79.56271,2.186589,581.3739007,581.3739007,0.001070843,105.4412,105.4412,0.000195261,89.9999,89.9999,2.919316488,9.57781,1.78395E-05
0.21,S,0.21,0.09612948,0,0.3105972,0,4422.700389,994.2626,23.62137605,52.07622,0.5993524,0,68.35558,2.020892834,79.56271,2.1897,581.7361683,581.7361683,0.001071475,111.2586,111.2586,0.000205975,89.9999,89.9999,3.249567288,10.66131,1.98457E-05
0.22,S,0.22,0.1014335,0,0.3096203,0,4421.159525,993.9162,23.59770306,52.02403,0.6651955,0,68.33965,2.020892834,79.56271,2.192812,582.097044,582.097044,0.001072105,117.0796,117.0796,0.000216696,89.9999,89.9999,3.5975544,11.803,2.19591E-05
0.23,S,0.23,0.1067409,0,0.3086662,0,4419.61955,993.57,23.57404369,51.97187,0.7343313,0,68.32373,2.020892834,79.56271,2.195924,582.4564926,582.4564926,0.001072733,122.9042,122.9042,0.000227424,89.9999,89.9999,3.963290016,13.00292,2.41797E-05
0.24,S,0.24,0.1120517,0,0.3077359,0,4418.080021,993.2239,23.55038884,51.91972,0.8067503,0,68.3078,2.020892834,79.56271,2.199035,582.8144775,582.8144775,0.001073357,128.7323,128.7323,0.000238157,89.9999,89.9999,4.34678328,14.2611,2.65076E-05
0.25,S,0.25,0.1173657,0,0.3068297,0,4416.541826,992.8781,23.52674307,51.86759,0.8824433,0,68.29188,2.020892834,79.56271,2.202147,583.1460209,583.1460209,0.001139756,134.5637601,134.5637601,0.000249555,89.99989,89.99989,4.756934352,15.60674,2.89461E-05
0.26,S,0.26,0.1226828,0,0.3059477,0,4415.00452,992.5325,23.50310638,51.81548,0.9613988,0,68.27596,2.020892834,79.56271,2.205258,583.5000804,583.5000804,0.001143143,140.3987608,140.3987608,0.000260986,89.99989,89.99989,5.184870504,17.01073,3.14988E-05
0.27,S,0.27,0.1280033,0,0.3050896,0,4413.468105,992.1871,23.47947875,51.76339,1.043612,0,68.26003,2.020892834,79.56271,2.208369,583.8528923,583.8528923,0.001146423,146.2372895,146.2372895,0.00027245,89.99989,89.99989,5.63060088,18.4731,3.4166E-05
0.28,S,0.28,0.1333271,0,0.3042549,0,4411.932134,991.8418,23.45585566,51.71131,1.129077,0,68.2441,2.020892834,79.56271,2.211481,584.2041385,584.2041385,0.001149604,152.0793308,152.0793308,0.000283946,89.99989,89.99989,6.094137672,19.99389,3.6948E-05
0.29,S,0.29,0.1386541,0,0.3034431,0,4410.397052,991.4967,23.43224618,51.65926,1.217786,0,68.22818,2.020892834,79.56271,2.214592,584.5540098,584.5540098,0.001152693,157.9248708,157.9248708,0.000295473,89.99989,89.99989,6.575493072,21.57314,3.98451E-05
0.3,S,0.3,0.1439844,0,0.3026533,0,4408.862861,991.1518,23.40864123,51.60722,1.309734,0,68.21225,2.020892834,79.56271,2.217704,584.9024983,584.9024983,0.001155697,163.7738956,163.7738956,0.00030703,89.99989,89.99989,7.074676224,23.21088,4.28576E-05
